place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
Plainview city,TX,275,1766,1651,1731,279,1312,1173,1205,742,2018,775,1965,469,623,1625,1157,21700,22336,22194,21030,0.0801759437,0.0716414973,0.0803947896,0.0667072833,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0927379802,0.0968008488,0.1100533977,0.1467227936,0.0618881024,0.0539544299,0.0956008881,0.0913005695,24965,35215,45971,52000,37723,53805,68329,74630,0.3084112107754,0.2662141919136,0.5646464824677,0.3207879066467,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0387740023434,0.0326580516994,0.0620003566146,0.0385223217309,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1640173345804,0.0665024593472,0.1466395109892,0.0076655051671,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4931336343288,0.5710960030556,0.6476151943207,0.7011412382126,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2317750453949,0.1958759427071,-1.2485427856445,0.2936949729919,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2290671467781,0.1554703414440,-0.1809492409229,0.1955909729004,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.3522766232491,0.3345728516579,0.3126495480537,0.2228311896324,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Menasha city,WI,1389,422,1812,1404,1325,331,1895,1597,999,914,1669,1431,1360,182,1430,686,14711,16331,17353,17945,0.0442097038,0.0257077776,0.0891109332,0.0510872975,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0269130990,0.0401595384,0.0792713538,0.0406779647,0.0618881024,0.0539544299,0.0956008881,0.0913005695,33097,47401,59311,68131,37723,53805,68329,74630,0.3270348906517,0.2026666700840,0.6427688598633,0.2901436090469,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0047357925214,0.0075294119306,0.0047200173140,0.0142794372514,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0670731738210,0.0909090936184,0.0301568154246,0.0147058824077,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0251512471586,0.0710305571556,0.1033521145582,0.1710782945156,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3190364539623,0.2831713259220,0.7634190917015,0.1461222767830,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1987749487162,0.2028106153011,-0.1219019293785,0.1227404549718,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1892557144165,0.4664569497108,0.1590328812599,0.1633886098862,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Douglas city,AZ,28,1947,1479,1791,48,2018,724,1779,190,1817,70,693,47,1873,363,1282,12822,14312,17378,16576,0.1922394633,0.1073675677,0.1231501028,0.1179807112,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0697943121,0.1143463179,0.1579136699,0.2192562222,0.0618881024,0.0539544299,0.0956008881,0.0913005695,17147,22425,33117,34848,37723,53805,68329,74630,0.4464431703091,0.3524115681648,0.4694206118584,0.4614747166634,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0419847331941,0.0577313601971,0.0752503573895,0.0499194860458,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1465093344450,0.1504986435175,0.0625000000000,0.0795454531908,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.8472157120705,0.8790525197983,0.8331506848335,0.8318049907684,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1223891377449,0.1424068212509,-0.4364728331566,0.1301693916321,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.3676492869854,0.2078241109848,-0.2529721260071,0.1018797606230,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.4213609695435,0.3097830712795,0.2165398597717,0.1604183316231,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Apache Junction city,AZ,186,1742,188,867,341,1484,660,970,35,864,1769,1496,108,1835,1327,1795,18100,31814,35840,38452,0.0684776455,0.0649418011,0.1536294669,0.0830806121,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1191222593,0.0963945389,0.2766360641,0.2473851740,0.0618881024,0.0539544299,0.0956008881,0.0913005695,23151,37726,46653,47979,37723,53805,68329,74630,0.3859315514565,0.3154841661453,0.5484992265701,0.4674885272980,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0242103263736,0.0195815153420,0.0190300121903,0.0075027882122,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1620879173279,0.1334586441517,0.0414507761598,0.1400128453970,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0707182288170,0.1209216043353,0.1981605589390,0.2116664946079,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1136106252670,0.0938628911972,1.4274448156357,0.1565096974373,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0210612416267,0.0883784592152,-0.0523933917284,0.1486662179232,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0517387986183,0.1242964267731,0.1378563642502,0.1158636808395,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Taylor city,MI,964,1237,1123,1144,979,1005,1763,1534,222,1484,75,294,531,1639,1668,1796,70811,65868,63131,61648,0.0889447108,0.0646316707,0.1820531338,0.0957513154,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0324950442,0.0411503576,0.0854414329,0.0759078488,0.0618881024,0.0539544299,0.0956008881,0.0913005695,36244,48304,48622,52213,37723,53805,68329,74630,0.3418382108212,0.2789611816406,0.5063259601593,0.4361477494240,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0070977099240,0.0119381239638,0.0193169619888,0.0350843183696,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1758143752813,0.1209954246879,0.1161253228784,0.0688784718513,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0881077796221,0.1598651856184,0.2552609741688,0.2815663218498,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.4037546813488,0.4852903485298,1.2475746870041,0.4108007252216,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0136328414083,0.1702341139317,-0.2741158604622,0.1779236644506,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0742163062096,0.0039317011833,-0.0106648206711,0.0035153031349,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
San Buenaventura (Ventura) city,CA,1612,798,1068,849,1480,1122,1101,1015,1416,405,1550,907,1338,1080,939,966,92575,100916,106433,110153,0.0372869745,0.0498626046,0.0958045051,0.0603712127,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0445598923,0.0233901963,0.0496303104,0.0575719662,0.0618881024,0.0539544299,0.0956008881,0.0913005695,46361,60466,82649,84180,37723,53805,68329,74630,0.3517765998840,0.3339617848396,0.5297190546989,0.4534651339054,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0052013979293,0.0124833686277,0.0076510491781,0.0152543662116,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1070284098387,0.0889911800623,0.0382775105536,0.0336187109351,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2255900651217,0.3191367089748,0.4028868973255,0.4373462498188,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1703931689262,0.1827085018158,1.3264789581299,0.1888665258884,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0425567589700,0.0999979227781,-0.0722775459290,0.0680889934301,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2336978912354,0.2677667140961,0.2010838985443,0.1736844182014,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Poughkeepsie city,NY,543,1787,1223,1553,311,2016,1138,1839,342,1227,401,679,198,1942,1102,1834,28844,29871,32736,30505,0.0698816851,0.0817272291,0.1283956915,0.1271186471,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0882397816,0.0817304030,0.1264430583,0.1141258776,0.0618881024,0.0539544299,0.0956008881,0.0913005695,34211,35779,47483,49868,37723,53805,68329,74630,0.4112032651901,0.3947477638721,0.4210191965103,0.5376289486885,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0113391699269,0.0443645082414,0.0432638116181,0.0406068712473,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2190547585487,0.1808917224407,0.0816993489861,0.0898389071226,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3648245632648,0.5076830387115,0.5877567529678,0.5992132425308,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2728526294231,0.2730499804020,1.2660503387451,0.2874172329903,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1024353578687,0.1661568284035,-0.1665374934673,0.1116670519114,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1788917779922,0.1620151996613,0.1775366067886,0.1444614529610,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Beckley city,WV,175,1525,1003,1230,166,830,743,651,761,1743,174,879,474,553,588,424,18296,17254,17614,16963,0.0839661807,0.0793228894,0.0591708198,0.0789987817,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1175283194,0.1177413836,0.1429724395,0.1301080287,0.0618881024,0.0539544299,0.0956008881,0.0913005695,27945,38110,47326,56730,37723,53805,68329,74630,0.4180327951908,0.3080431222916,0.5375547409058,0.3753731250763,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0215885955840,0.0127986343578,0.0340184271336,0.0143630802631,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0943847075105,0.0524658970535,0.1039387285709,0.0190930794924,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2430039346218,0.2677060365677,0.3202432394028,0.2955255508423,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0926620960236,0.1511428356171,1.7321095466614,0.1373050510883,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2104634940624,0.1392166465521,-0.2164051234722,0.0999793559313,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1034265160561,0.0743450522423,0.0220466852188,0.0201647281647,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Marion city,IN,238,1512,508,937,228,863,547,541,188,1629,798,1433,156,1648,968,1450,32618,31320,29948,28490,0.0970802903,0.0880637392,0.1361566484,0.0936537310,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0896428600,0.0958031863,0.1528565437,0.1837342680,0.0618881024,0.0539544299,0.0956008881,0.0913005695,27050,37717,40018,39700,37723,53805,68329,74630,0.3527728915215,0.2442067712545,0.5953437089920,0.4052528738976,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0179366935045,0.0180060900748,0.0286089628935,0.0418797954917,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1647003293037,0.0856382995844,0.0692098066211,0.0717571303248,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1898031830788,0.2215517312288,0.2349441647530,0.2564759552479,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1006575822830,0.1073799729347,0.9724825620651,0.1884128749371,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0735569447279,0.0906869620085,-0.0944444984198,0.1386387646198,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0638483166695,0.1079248189926,0.0202398300171,0.0289385914803,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
West Mifflin borough,PA,1025,266,1807,1277,901,497,1888,1634,804,1358,484,871,675,1185,1943,1801,23644,22464,20313,20075,0.0742389858,0.0665979758,0.0872892886,0.0876863897,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0297547244,0.0432470404,0.1102170497,0.0894648805,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31891,46192,56387,66275,37723,53805,68329,74630,0.2952806055546,0.2800447046757,0.6370927095413,0.3265971243382,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0007051191642,0.0098902797326,0.0229946523905,0.0172192715108,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0783316344023,0.0354808606207,0.0288326293230,0.0903901010752,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0811622366309,0.1071047037840,0.1307597756386,0.1680199205875,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.4693016409874,0.4699489474297,1.1040574312210,0.3027860522270,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2002234756947,0.3124107718468,-0.2265044748783,0.3168369829655,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0291609168053,0.0295994281769,0.0715813636780,0.0301855206490,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lynwood city,CA,434,2009,105,1519,315,1979,146,1156,497,1859,1558,1910,747,1965,14,649,61945,69845,69772,71350,0.1246575862,0.1294722408,0.1340045482,0.0939123854,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0249913950,0.0375658907,0.0639053956,0.0236867238,0.0618881024,0.0539544299,0.0956008881,0.0913005695,26439,35808,42717,46455,37723,53805,68329,74630,0.5172413587570,0.4092099964619,0.4119024276733,0.5703869462013,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0335209183395,0.0344959758222,0.0749595090747,0.0752258226275,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2427928000689,0.1660671532154,0.1030448973179,0.0278760138899,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.9360884428024,0.9707351922989,0.9763993620873,0.9777855873108,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2328908145428,0.2071866691113,-0.4481782317162,0.0588928461075,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0304497927427,0.0060247331858,0.0749525874853,-0.1622132807970,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2021907269955,0.2810101807117,0.2898608446121,0.2449591159821,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Shelbyville city,KY,723,1832,,,775,1640,1315,1542,845,2039,910,2030,1426,291,1787,1110,6238,10085,14045,15318,0.0410062037,0.0506445654,0.0845539272,0.0363566764,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0693069324,0.0665533170,0.0993490890,0.0458389707,0.0618881024,0.0539544299,0.0956008881,0.0913005695,22813,44481,52924,62242,37723,53805,68329,74630,0.3451015055180,0.2705051600933,0.6440951228142,0.3600891828537,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0476190485060,0.0189732145518,0.0422574356198,0.0091264666989,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1126760542393,0.2174796760082,0.2525510191917,0.0087719298899,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2393395304680,0.2882498800755,0.3301612138748,0.2826739847660,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0990904271603,0.1901973485947,1.1586563587189,0.2332758605480,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0303751528263,0.1399957239628,-0.2530758976936,0.1460682600737,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,0.2593820095062,0.2713683843613,0.2408452630043,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Norridge village,IL,1812,1084,,,1556,256,669,363,1477,294,1345,625,1315,776,647,576,14459,14582,14572,15083,0.0274466313,0.0434651822,0.0647276863,0.0512035638,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0169308353,0.0178021230,0.0578219816,0.0699348673,0.0618881024,0.0539544299,0.0956008881,0.0913005695,40919,57007,68342,78342,37723,53805,68329,74630,0.4035759866238,0.3104692995548,0.5377777814865,0.4511002302170,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0037523452193,0.0024789290037,0.0143693452701,0.0068493150175,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1169871762395,0.0071942447685,0.0061124693602,0.0216216221452,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0397676192224,0.0747496932745,0.1293668150902,0.1589869409800,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1277937293053,0.1990519165993,2.0809969902039,0.2002785205841,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0040748473257,0.0138671621680,-0.0154170766473,-0.0190606564283,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,0.0891887545586,-0.0239037871361,0.0754054784775,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Brenham city,TX,634,1068,1551,1335,701,1249,1563,1449,782,1556,1072,1537,567,1766,1513,1805,11952,13507,15716,16616,0.0470236987,0.0514559895,0.0516538285,0.0553549938,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0880267024,0.0699642673,0.1625524014,0.1616709232,0.0618881024,0.0539544299,0.0956008881,0.0913005695,28932,41486,52093,58315,37723,53805,68329,74630,0.3293172717094,0.3125683069229,0.4662504792213,0.4412607550621,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0228373706341,0.0200381670147,0.0692241117358,0.0530536696315,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0822281166911,0.0883977934718,0.0314363129437,0.0578286945820,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2937583625317,0.3453764617443,0.4418751895428,0.4542007744312,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2357908189297,0.2585682272911,1.2915821075440,0.1887416243553,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1555987447500,0.1827309131622,-0.1716094166040,0.1944457143545,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2553574144840,0.2447323203087,0.2504280805588,0.1780419349670,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Richardson city,TX,1759,182,1387,647,1718,691,1127,766,1641,1007,1580,1432,1612,728,1113,851,74840,91802,99223,111055,0.0388648137,0.0316521190,0.0699323416,0.0498691611,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0515765287,0.0344648249,0.0552518852,0.0514394864,0.0618881024,0.0539544299,0.0956008881,0.0913005695,55584,72876,85681,95651,37723,53805,68329,74630,0.2782805562019,0.2613759338856,0.5997540354729,0.3690277934074,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0077740466222,0.0094943074510,0.0220062211156,0.0178155358881,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0356368906796,0.0878965482116,0.0211066734046,0.0321292430162,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1573757380247,0.3044813871384,0.4130845367908,0.4646076261997,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2994661629200,0.2820321619511,3.1268136501312,0.2895731627941,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0677762925625,0.0814769268036,-0.0683080926538,0.0871448665857,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1194552779198,0.1718521118164,0.1916525363922,0.1224267482758,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Dickinson city,TX,440,714,1254,920,851,1773,1781,1832,886,909,1209,1089,753,1724,1583,1807,9497,17093,18680,19874,0.0834037140,0.0569807291,0.0894366205,0.0751717389,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0953846127,0.0568944477,0.1230998933,0.1287888288,0.0618881024,0.0539544299,0.0956008881,0.0913005695,37154,46585,69693,81466,37723,53805,68329,74630,0.3557548522949,0.3210666775703,0.5312500000000,0.3733177185059,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0011673151748,0.0271483063698,0.0356547124684,0.0399622991681,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1060606092215,0.1653620302677,0.0162213742733,0.0986892804503,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2677687704563,0.3816767036915,0.4649562537670,0.4347891807556,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1539735198021,0.2903352975845,-3.3591258525848,0.1276457905769,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0792980641127,0.2120406776667,-0.1384665966034,0.1496151834726,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.3038560152054,0.3389408588409,0.2805265784264,0.2999567389488,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Skokie village,IL,1887,468,43,73,1731,190,97,48,1291,137,714,158,1238,1298,92,331,59432,63348,64784,64773,0.0366665609,0.0404849276,0.0880890340,0.0606364533,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0175658185,0.0174246896,0.0777799860,0.0784635618,0.0618881024,0.0539544299,0.0956008881,0.0913005695,49489,68253,79320,84535,37723,53805,68329,74630,0.3635999858379,0.2846292853355,0.4873853325844,0.4492146670818,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0042607830837,0.0022815023549,0.0078125000000,0.0161094218493,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0459469556808,0.0123418699950,0.0146617796272,0.0535353533924,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2164658755064,0.3441150486469,0.4282684028149,0.4828863739967,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,-0.0153135061264,0.0676844120026,-1.9541687965393,0.1140254735947,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0037190690637,0.0069019533694,-0.0308860689402,-0.0194544866681,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0098310112953,0.0509509444237,0.0380117893219,0.0137743949890,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Maywood city,CA,422,2020,615,1808,380,2033,166,1595,651,2013,615,1921,645,2010,1263,1974,27850,28083,27395,27700,0.1222109944,0.1143670008,0.1196846664,0.0948800817,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0269461069,0.0332786143,0.0463810936,0.0284332410,0.0618881024,0.0539544299,0.0956008881,0.0913005695,25559,30361,37094,39814,37723,53805,68329,74630,0.4526641368866,0.3949943184853,0.4906832277775,0.5734434723854,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0425456464291,0.0529036708176,0.0870104581118,0.0934174954891,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.3190909028053,0.1984654664993,0.1155963316560,0.0381633862853,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.9436984062195,0.9736851453781,0.9841379523277,0.9851985573769,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2464803755283,0.2389694750309,-0.5886405706406,0.0929886102676,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1001641899347,-0.0271427780390,-0.1222647726536,0.1657043993473,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.3526966571808,0.3145035803318,0.3529485464096,0.4305032491684,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Bethlehem city,PA,1246,858,1820,1613,729,897,1826,1574,1011,790,471,438,986,943,1599,1355,71428,71329,74982,75240,0.0510412045,0.0795149803,0.0934264511,0.0625230074,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0405111276,0.0479902811,0.0618896633,0.0743442103,0.0618881024,0.0539544299,0.0956008881,0.0913005695,35011,45354,55375,63746,37723,53805,68329,74630,0.3856672942638,0.3087694048882,0.5546625852585,0.4129839241505,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0062132291496,0.0110215209424,0.0250014774501,0.0192700196058,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0811720415950,0.0769663974643,0.0191910248250,0.0325630269945,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1745533943176,0.2512442469597,0.3373680412769,0.3988968729973,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3636099398136,0.3531731665134,1.0395207405090,0.3129459917545,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2277914732695,0.2364287674427,-0.2410686016083,0.1405794024467,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2132848501205,0.1967006325722,0.1757845282555,0.1491022706032,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
