place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Pawtucket,RI,553.0000000,1141.0000000,1198.0000000,1203.0000000,511.0000000,864.0000000,1123.0000000,1005.0000000,419.0000000,1338.0000000,865.0000000,1154.0000000,281.0000000,1004.0000000,673.0000000,805.0000000,72644.0000000,72958.0000000,71148.0000000,71770.0000000,0.0799210,0.0714226,0.1143785,0.1144938,0.1146091,0.1050396,0.1051557,0.1052719,0.0623813,0.0603415,0.0967234,0.0694607,0.0592440,0.0534586,0.1077282,0.1078552,0.1079822,0.1082871,0.1084046,0.1085220,0.0617683,0.0538204,0.0972436,0.0942599,33679.0000000,39038.0000000,0.0000000,50062.0000000,1331649.2500000,0.0000000,51875.0000000,26962032.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3380015,0.2959325,0.5665030,0.5669510,0.5673990,0.3817499,0.3821355,0.3825211,0.3506940,0.3166542,0.5344670,0.4171523,0.0102775,0.0123663,0.0191365,0.0192074,0.0192783,0.0344452,0.0345435,0.0346418,0.0120291,0.0138236,0.0246212,0.0258557,0.2017988,0.1300217,0.1173973,0.1178593,0.1183213,0.0551085,0.0553441,0.0555797,0.1075907,0.0945082,0.0520065,0.0375876,0.1458758,0.3086981,0.3907371,0.4203604,0.4499838,0.4832779,0.5110910,0.5389041,0.2234695,0.3061430,0.3769485,0.4031219,0.2898191,0.2802527,0.2546830,0.2552894,0.2558957,0.2417025,0.2549376,0.2681727,0.1876760,0.2103145,0.2148440,0.2173112,0.0542799,0.1603052,0.1294184,0.1297076,0.1299967,0.1087370,0.1089551,0.1091731,0.0789556,0.1101990,0.1168730,0.1005863,0.1827240,0.1608374,0.0000000,0.1314232,0.4691499,0.0000000,0.0905917,0.2866404,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Hartford,CT,145.0000000,1320.0000000,673.0000000,1034.0000000,9.0000000,1499.0000000,435.0000000,1200.0000000,43.0000000,1104.0000000,363.0000000,594.0000000,41.0000000,1193.0000000,495.0000000,811.0000000,139739.0000000,121578.0000000,124775.0000000,124390.0000000,0.1074035,0.1592076,0.1927866,0.1929286,0.1930705,0.1600563,0.1601918,0.1603273,0.0623813,0.0603415,0.0967234,0.0694607,0.0819102,0.1086407,0.1528460,0.1529475,0.1530489,0.1465448,0.1466403,0.1467359,0.0617683,0.0538204,0.0972436,0.0942599,24774.0000000,27051.0000000,0.0000000,33660.0000000,574912.8125000,0.0000000,37830.0000000,14348919.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4331050,0.3996974,0.4577859,0.4580453,0.4583047,0.4782648,0.4786194,0.4789740,0.3506940,0.3166542,0.5344670,0.4171523,0.0093289,0.0248789,0.0330709,0.0331517,0.0332324,0.0271415,0.0272099,0.0272782,0.0120291,0.0138236,0.0246212,0.0258557,0.1776617,0.2012328,0.1002222,0.1004506,0.1006789,0.0554761,0.0556736,0.0558711,0.1075907,0.0945082,0.0520065,0.0375876,0.6950458,0.8217030,0.8061706,0.8328542,0.8595378,0.8267443,0.8520460,0.8773478,0.2234695,0.3061430,0.3769485,0.4031219,0.1813031,0.1922826,0.1902657,0.1904950,0.1907244,0.1806302,0.1840908,0.1875515,0.1876760,0.2103145,0.2148440,0.2173112,0.2408906,0.1802212,0.1433837,0.1436448,0.1439058,0.1424793,0.1427552,0.1430312,0.0789556,0.1101990,0.1168730,0.1005863,0.1630340,0.1744930,0.0000000,0.1466758,0.5441769,0.0000000,0.1680771,0.6152003,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Brockton,MA,457.0000000,1216.0000000,1161.0000000,1223.0000000,803.0000000,946.0000000,824.0000000,832.0000000,402.0000000,656.0000000,597.0000000,583.0000000,502.0000000,984.0000000,702.0000000,824.0000000,92788.0000000,94304.0000000,93810.0000000,95161.0000000,0.0924642,0.0670758,0.1410207,0.1411448,0.1412689,0.0973109,0.0974179,0.0975249,0.0623813,0.0603415,0.0967234,0.0694607,0.0698496,0.0321210,0.0847207,0.0848477,0.0849746,0.0765440,0.0766496,0.0767551,0.0617683,0.0538204,0.0972436,0.0942599,38544.0000000,46235.0000000,0.0000000,57335.0000000,1605380.0000000,0.0000000,61947.0000000,38436256.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4087192,0.3226439,0.4746666,0.4751147,0.4755629,0.4502241,0.4507410,0.4512579,0.3506940,0.3166542,0.5344670,0.4171523,0.0067399,0.0101188,0.0214569,0.0215271,0.0215973,0.0212552,0.0213442,0.0214333,0.0120291,0.0138236,0.0246212,0.0258557,0.1824953,0.1378079,0.0705659,0.0708161,0.0710663,0.0473184,0.0475527,0.0477870,0.1075907,0.0945082,0.0520065,0.0375876,0.2252770,0.4178190,0.5180364,0.5460199,0.5740033,0.6096993,0.6340203,0.6583412,0.2234695,0.3061430,0.3769485,0.4031219,0.2565730,0.2411743,0.2591922,0.2595659,0.2599396,0.2354266,0.2432123,0.2509980,0.1876760,0.2103145,0.2148440,0.2173112,0.1268207,0.1260722,0.0877623,0.0879445,0.0881266,0.1082681,0.1084660,0.1086639,0.0789556,0.1101990,0.1168730,0.1005863,0.1617213,0.1792385,0.0000000,0.1403687,0.5174122,0.0000000,0.1614652,0.5103253,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Providence,RI,109.0000000,1199.0000000,902.0000000,1067.0000000,202.0000000,1363.0000000,851.0000000,1227.0000000,140.0000000,1100.0000000,854.0000000,938.0000000,219.0000000,1100.0000000,634.0000000,852.0000000,160728.0000000,173618.0000000,178042.0000000,179509.0000000,0.0919589,0.0932788,0.1473550,0.1474531,0.1475513,0.0968283,0.0969020,0.0969756,0.0623813,0.0603415,0.0967234,0.0694607,0.1162080,0.0762424,0.1453871,0.1454947,0.1456022,0.1451849,0.1452792,0.1453736,0.0617683,0.0538204,0.0972436,0.0942599,28342.0000000,32058.0000000,0.0000000,43378.0000000,701422.2500000,0.0000000,47990.0000000,23078390.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4411809,0.3745311,0.5114685,0.5117677,0.5120669,0.4269862,0.4273111,0.4276361,0.3506940,0.3166542,0.5344670,0.4171523,0.0092742,0.0274684,0.0352574,0.0353355,0.0354136,0.0411090,0.0411935,0.0412781,0.0120291,0.0138236,0.0246212,0.0258557,0.1369422,0.1167613,0.0683711,0.0685160,0.0686608,0.0379230,0.0380496,0.0381762,0.1075907,0.0945082,0.0520065,0.0375876,0.3548231,0.5423804,0.5929870,0.6255128,0.6580387,0.6277376,0.6565130,0.6852884,0.2234695,0.3061430,0.3769485,0.4031219,0.1948223,0.1946594,0.1914836,0.1917667,0.1920498,0.1673193,0.1726727,0.1780261,0.1876760,0.2103145,0.2148440,0.2173112,0.1561769,0.1902884,0.1573282,0.1575315,0.1577348,0.1344768,0.1346468,0.1348167,0.0789556,0.1101990,0.1168730,0.1005863,0.1559657,0.2139814,0.0000000,0.2365418,1.1576084,0.0000000,0.1717414,0.7713136,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Bridgeport,CT,223.0000000,1354.0000000,861.0000000,1171.0000000,215.0000000,1309.0000000,436.0000000,861.0000000,154.0000000,937.0000000,368.0000000,529.0000000,94.0000000,1302.0000000,411.0000000,864.0000000,141686.0000000,139529.0000000,144229.0000000,147586.0000000,0.1063486,0.1050662,0.1576288,0.1577515,0.1578742,0.1377018,0.1378007,0.1378997,0.0623813,0.0603415,0.0967234,0.0694607,0.0843702,0.0722681,0.1307441,0.1308422,0.1309403,0.1338040,0.1339034,0.1340028,0.0617683,0.0538204,0.0972436,0.0942599,33090.0000000,39571.0000000,0.0000000,46573.0000000,861600.5000000,0.0000000,50356.0000000,25407624.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4442598,0.3821099,0.4433050,0.4436082,0.4439115,0.5258809,0.5262584,0.5266359,0.3506940,0.3166542,0.5344670,0.4171523,0.0061173,0.0167363,0.0316463,0.0317224,0.0317985,0.0208429,0.0208969,0.0209509,0.0120291,0.0138236,0.0246212,0.0258557,0.2007435,0.1490191,0.0942698,0.0945193,0.0947688,0.0656750,0.0658736,0.0660723,0.1075907,0.0945082,0.0520065,0.0375876,0.5436458,0.6906880,0.7320313,0.7660164,0.8000014,0.7521778,0.7858672,0.8195567,0.2234695,0.3061430,0.3769485,0.4031219,0.2829012,0.2543719,0.2314285,0.2316616,0.2318946,0.2127625,0.2175682,0.2223739,0.1876760,0.2103145,0.2148440,0.2173112,0.1630670,0.1180942,0.0967716,0.0969542,0.0971369,0.1028670,0.1030537,0.1032403,0.0789556,0.1101990,0.1168730,0.1005863,0.1332947,0.1280379,0.0000000,0.1388510,0.5909769,0.0000000,0.1296254,0.5110567,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Fall River,MA,255.0000000,1020.0000000,305.0000000,598.0000000,394.0000000,886.0000000,1305.0000000,1178.0000000,161.0000000,1266.0000000,1355.0000000,1395.0000000,270.0000000,567.0000000,1165.0000000,873.0000000,92703.0000000,91938.0000000,88857.0000000,89258.0000000,0.0996665,0.0697118,0.1525885,0.1527581,0.1529278,0.1020655,0.1021750,0.1022844,0.0623813,0.0603415,0.0967234,0.0694607,0.0745511,0.0715770,0.1288937,0.1290352,0.1291767,0.1107496,0.1108783,0.1110069,0.0617683,0.0538204,0.0972436,0.0942599,28972.0000000,37671.0000000,0.0000000,43960.0000000,1287148.7500000,0.0000000,48078.0000000,23163018.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3303530,0.2707256,0.5571285,0.5575485,0.5579684,0.3917384,0.3921427,0.3925469,0.3506940,0.3166542,0.5344670,0.4171523,0.0054420,0.0097251,0.0165454,0.0166105,0.0166757,0.0187656,0.0188450,0.0189245,0.0120291,0.0138236,0.0246212,0.0258557,0.2034839,0.1720430,0.1128021,0.1132739,0.1137457,0.0286567,0.0288714,0.0290861,0.1075907,0.0945082,0.0520065,0.0375876,0.0421669,0.1051143,0.1442289,0.1599906,0.1757523,0.1990622,0.2202044,0.2413465,0.2234695,0.3061430,0.3769485,0.4031219,0.1406200,0.2327961,0.2900921,0.2948771,0.2996621,0.2126012,0.2808769,0.3491527,0.1876760,0.2103145,0.2148440,0.2173112,0.0307399,0.2765462,0.2732895,0.2741927,0.2750958,0.1939095,0.1944177,0.1949258,0.0789556,0.1101990,0.1168730,0.1005863,-0.0621342,0.0403525,0.0000000,0.0284771,0.1253125,0.0000000,0.0247764,0.0952388,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Burlington,VT,857.0000000,802.0000000,448.0000000,556.0000000,966.0000000,798.0000000,907.0000000,809.0000000,1113.0000000,118.0000000,1250.0000000,694.0000000,1146.0000000,965.0000000,810.0000000,882.0000000,39127.0000000,38889.0000000,42417.0000000,42453.0000000,0.0632661,0.0541739,0.0828783,0.0829877,0.0830971,0.0579776,0.0580810,0.0581844,0.0623813,0.0603415,0.0967234,0.0694607,0.0434755,0.0204331,0.0389671,0.0390896,0.0392122,0.0338077,0.0339126,0.0340175,0.0617683,0.0538204,0.0972436,0.0942599,35943.0000000,46012.0000000,0.0000000,66429.0000000,2714289.0000000,0.0000000,77420.0000000,60015984.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4340356,0.3896089,0.4661658,0.4666667,0.4671675,0.5018844,0.5024354,0.5029864,0.3506940,0.3166542,0.5344670,0.4171523,0.0083869,0.0106712,0.0176577,0.0177628,0.0178678,0.0337525,0.0339569,0.0341614,0.0120291,0.0138236,0.0246212,0.0258557,0.0533477,0.0442371,0.0090861,0.0091676,0.0092490,0.0023946,0.0024493,0.0025039,0.1075907,0.0945082,0.0520065,0.0375876,0.0404580,0.0853455,0.1235436,0.1331077,0.1426718,0.1615978,0.1729206,0.1842435,0.2234695,0.3061430,0.3769485,0.4031219,0.2218979,0.2193782,0.2088121,0.2111223,0.2134324,0.1470468,0.1942129,0.2413790,0.1876760,0.2103145,0.2148440,0.2173112,-0.0246350,0.0823735,0.1516887,0.1524594,0.1532301,0.0000000,-0.0109880,-0.0110621,0.0789556,0.1101990,0.1168730,0.1005863,-0.0248646,0.1522614,0.0000000,0.1875768,0.5511456,0.0000000,0.2040386,0.4878194,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Worcester,MA,438.0000000,731.0000000,1462.0000000,1285.0000000,665.0000000,586.0000000,1375.0000000,1060.0000000,551.0000000,574.0000000,1157.0000000,927.0000000,595.0000000,824.0000000,984.0000000,911.0000000,169759.0000000,172648.0000000,181045.0000000,184743.0000000,0.0828213,0.0627949,0.1076009,0.1076921,0.1077834,0.0747660,0.0748379,0.0749098,0.0623813,0.0603415,0.0967234,0.0694607,0.0766845,0.0477780,0.1012850,0.1013533,0.1014215,0.0927360,0.0928290,0.0929219,0.0617683,0.0538204,0.0972436,0.0942599,36261.0000000,42988.0000000,0.0000000,55894.0000000,1584036.0000000,0.0000000,60747.0000000,36962728.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3730727,0.3090661,0.5542142,0.5545129,0.5548117,0.4467473,0.4470852,0.4474231,0.3506940,0.3166542,0.5344670,0.4171523,0.0049712,0.0100675,0.0192005,0.0192555,0.0193105,0.0237349,0.0237965,0.0238581,0.0120291,0.0138236,0.0246212,0.0258557,0.1055923,0.0655480,0.0282110,0.0283199,0.0284288,0.0256516,0.0257448,0.0258379,0.1075907,0.0945082,0.0520065,0.0375876,0.1669602,0.2921378,0.3551565,0.3832361,0.4113156,0.4037019,0.4288985,0.4540951,0.2234695,0.3061430,0.3769485,0.4031219,0.3458817,0.3154033,0.3020619,0.3027694,0.3034770,0.2536940,0.2719222,0.2901504,0.1876760,0.2103145,0.2148440,0.2173112,0.2124235,0.2030186,0.1650687,0.1653309,0.1655930,0.1109090,0.1110560,0.1112031,0.0789556,0.1101990,0.1168730,0.1005863,0.2070559,0.2025441,0.0000000,0.1531132,0.8516609,0.0000000,0.1498722,0.6522328,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Auburn,ME,593.0000000,487.0000000,359.0000000,325.0000000,736.0000000,640.0000000,,,845.0000000,582.0000000,1536.0000000,1424.0000000,904.0000000,778.0000000,1067.0000000,930.0000000,24309.0000000,23203.0000000,23055.0000000,22941.0000000,0.0673894,0.0475213,0.0762613,0.0764458,0.0766303,0.0442841,0.0443931,0.0445021,0.0623813,0.0603415,0.0967234,0.0694607,0.0655391,0.0577866,0.0967759,0.0970143,0.0972527,0.0864936,0.0866722,0.0868508,0.0617683,0.0538204,0.0972436,0.0942599,32735.0000000,44012.0000000,0.0000000,61294.0000000,3257776.0000000,0.0000000,62753.0000000,39442144.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3143019,0.2541520,0.6283814,0.6293294,0.6302773,0.3775129,0.3782629,0.3790130,0.3506940,0.3166542,0.5344670,0.4171523,0.0058842,0.0112397,0.0154893,0.0155932,0.0156971,0.0180084,0.0181445,0.0182806,0.0120291,0.0138236,0.0246212,0.0258557,0.0986647,0.1198738,0.0000000,0.0000000,0.0000000,0.0586709,0.0590829,0.0594949,0.1075907,0.0945082,0.0520065,0.0375876,0.0193344,0.0348231,0.0660619,0.0724550,0.0788481,0.0889744,0.0955930,0.1022116,0.2234695,0.3061430,0.3769485,0.4031219,0.1894351,0.2118210,0.3997307,0.4237040,0.4476774,0.1037312,0.1660226,0.2283140,0.1876760,0.2103145,0.2148440,0.2173112,-0.0631165,0.1804963,0.2515568,0.2548811,0.2582055,0.1444435,0.1460914,0.1477392,0.0789556,0.1101990,0.1168730,0.1005863,0.0093623,,0.0000000,0.1231779,0.2965354,0.0000000,0.0953463,0.1954843,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Lowell,MA,263.0000000,1093.0000000,1452.0000000,1395.0000000,758.0000000,1002.0000000,1077.0000000,1066.0000000,649.0000000,1200.0000000,942.0000000,1056.0000000,621.0000000,894.0000000,980.0000000,945.0000000,103439.0000000,105167.0000000,106519.0000000,110964.0000000,0.1071005,0.0655587,0.1014906,0.1016042,0.1017178,0.0843628,0.0844560,0.0845493,0.0623813,0.0603415,0.0967234,0.0694607,0.0804675,0.0378281,0.0948979,0.0950175,0.0951371,0.0607430,0.0608354,0.0609278,0.0617683,0.0538204,0.0972436,0.0942599,35138.0000000,45901.0000000,0.0000000,59410.0000000,1677738.3750000,0.0000000,57091.0000000,32650912.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4015225,0.2987663,0.5975038,0.5979592,0.5984145,0.4515131,0.4519312,0.4523493,0.3506940,0.3166542,0.5344670,0.4171523,0.0067994,0.0141461,0.0144666,0.0145224,0.0145782,0.0193437,0.0194059,0.0194682,0.0120291,0.0138236,0.0246212,0.0258557,0.1588800,0.1478763,0.0848677,0.0851410,0.0854143,0.0385724,0.0387358,0.0388993,0.1075907,0.0945082,0.0520065,0.0375876,0.2346697,0.3747088,0.4373090,0.4704747,0.5036404,0.4684955,0.5086965,0.5488975,0.2234695,0.3061430,0.3769485,0.4031219,0.3289850,0.2818792,0.2692493,0.2698311,0.2704129,0.2319024,0.2442662,0.2566299,0.1876760,0.2103145,0.2148440,0.2173112,0.2415352,0.1481196,0.1052125,0.1054437,0.1056750,0.1491926,0.1494425,0.1496924,0.0789556,0.1101990,0.1168730,0.1005863,0.2075587,0.1857713,0.0000000,0.1941590,0.8710039,0.0000000,0.1566235,0.5926929,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
New Britain,CT,549.0000000,792.0000000,1318.0000000,1116.0000000,253.0000000,1067.0000000,1022.0000000,1085.0000000,249.0000000,758.0000000,1015.0000000,881.0000000,371.0000000,895.0000000,1043.0000000,992.0000000,75491.0000000,71538.0000000,73206.0000000,73069.0000000,0.0785752,0.0894255,0.1484675,0.1486150,0.1487625,0.0864774,0.0865808,0.0866842,0.0623813,0.0603415,0.0967234,0.0694607,0.0659657,0.0812797,0.1057193,0.1058543,0.1059893,0.1109726,0.1111007,0.1112289,0.0617683,0.0538204,0.0972436,0.0942599,35711.0000000,41056.0000000,0.0000000,47032.0000000,1552526.3750000,0.0000000,51265.0000000,26332268.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3336290,0.3146393,0.5015570,0.5019541,0.5023512,0.4052621,0.4056951,0.4061282,0.3506940,0.3166542,0.5344670,0.4171523,0.0041942,0.0157821,0.0264421,0.0265409,0.0266398,0.0192995,0.0193691,0.0194387,0.0120291,0.0138236,0.0246212,0.0258557,0.1577559,0.1416476,0.0573279,0.0575421,0.0577564,0.0574954,0.0577767,0.0580581,0.1075907,0.0945082,0.0520065,0.0375876,0.2528248,0.4117392,0.4997822,0.5309483,0.5621144,0.5471091,0.5768794,0.6066496,0.2234695,0.3061430,0.3769485,0.4031219,0.3339141,0.2916496,0.2963023,0.2970278,0.2977533,0.2556353,0.2667343,0.2778333,0.1876760,0.2103145,0.2148440,0.2173112,0.1901202,0.1788470,0.1718174,0.1721374,0.1724573,0.1837949,0.1841502,0.1845056,0.0789556,0.1101990,0.1168730,0.1005863,0.1201274,0.1208156,0.0000000,0.1408988,0.4837731,0.0000000,0.1399166,0.4408967,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Biddeford,ME,651.0000000,636.0000000,464.0000000,466.0000000,895.0000000,969.0000000,,,694.0000000,504.0000000,965.0000000,725.0000000,600.0000000,289.0000000,1459.0000000,1037.0000000,20710.0000000,20942.0000000,21277.0000000,21413.0000000,0.0635294,0.0470171,0.0669257,0.0671548,0.0673838,0.0533572,0.0535103,0.0536635,0.0623813,0.0603415,0.0967234,0.0694607,0.0638603,0.0362372,0.1376138,0.1378725,0.1381312,0.1291442,0.1293938,0.1296434,0.0617683,0.0538204,0.0972436,0.0942599,33984.0000000,44109.0000000,0.0000000,58692.0000000,2727417.2500000,0.0000000,58527.0000000,34312624.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3559219,0.3381312,0.5233186,0.5241510,0.5249835,0.4002571,0.4011765,0.4020959,0.3506940,0.3166542,0.5344670,0.4171523,0.0086413,0.0088897,0.0194679,0.0196078,0.0197478,0.0142166,0.0143767,0.0145368,0.0120291,0.0138236,0.0246212,0.0258557,0.0794948,0.1359489,0.0345117,0.0349014,0.0352910,0.0000000,0.0000000,0.0000000,0.1075907,0.0945082,0.0520065,0.0375876,0.0189763,0.0379620,0.0457023,0.0520350,0.0583678,0.0959791,0.1087190,0.1214589,0.2234695,0.3061430,0.3769485,0.4031219,0.2798426,0.2632467,0.2462205,0.2591875,0.2721544,0.1518227,0.3964604,0.6410981,0.1876760,0.2103145,0.2148440,0.2173112,-0.0699758,0.2460645,0.0648186,0.0674702,0.0701218,0.2149201,0.2176534,0.2203867,0.0789556,0.1101990,0.1168730,0.1005863,-0.0464958,,0.0000000,0.0824987,0.2098940,0.0000000,0.0202972,0.0485573,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Danbury,CT,1070.0000000,336.0000000,1269.0000000,817.0000000,1169.0000000,580.0000000,1098.0000000,760.0000000,974.0000000,621.0000000,932.0000000,766.0000000,745.0000000,783.0000000,1187.0000000,1061.0000000,65585.0000000,74848.0000000,80893.0000000,84573.0000000,0.0539876,0.0395033,0.0807912,0.0808909,0.0809906,0.0744099,0.0745269,0.0746439,0.0623813,0.0603415,0.0967234,0.0694607,0.0629672,0.0336267,0.0924523,0.0925846,0.0927169,0.0907013,0.0908200,0.0909387,0.0617683,0.0538204,0.0972436,0.0942599,51144.0000000,61899.0000000,0.0000000,74932.0000000,3026503.5000000,0.0000000,78392.0000000,61531448.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3149058,0.2649001,0.5479741,0.5485857,0.5491973,0.4456675,0.4462658,0.4468641,0.3506940,0.3166542,0.5344670,0.4171523,0.0048827,0.0091480,0.0159733,0.0160476,0.0161218,0.0164345,0.0165134,0.0165923,0.0120291,0.0138236,0.0246212,0.0258557,0.0735611,0.1073209,0.0425521,0.0427889,0.0430257,0.0344817,0.0347577,0.0350338,0.1075907,0.0945082,0.0520065,0.0375876,0.1817031,0.3193539,0.3816776,0.4138816,0.4460856,0.4436337,0.4843508,0.5250679,0.2234695,0.3061430,0.3769485,0.4031219,0.3340950,0.3228698,0.3109499,0.3117146,0.3124793,0.2991132,0.3181553,0.3371974,0.1876760,0.2103145,0.2148440,0.2173112,0.0818544,0.0913058,0.0595608,0.0597785,0.0599962,0.0988430,0.0991610,0.0994790,0.0789556,0.1101990,0.1168730,0.1005863,0.1694284,0.2076212,0.0000000,0.1830096,0.7541498,0.0000000,0.2193851,0.7308446,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Salem,MA,626.0000000,529.0000000,1422.0000000,1102.0000000,987.0000000,379.0000000,1352.0000000,875.0000000,820.0000000,342.0000000,1429.0000000,1101.0000000,1109.0000000,331.0000000,1470.0000000,1095.0000000,38091.0000000,40407.0000000,41340.0000000,43146.0000000,0.0728852,0.0539267,0.1026488,0.1027892,0.1029297,0.0559445,0.0560969,0.0562492,0.0623813,0.0603415,0.0967234,0.0694607,0.0748791,0.0336176,0.0632045,0.0633563,0.0635080,0.0568080,0.0569617,0.0571154,0.0617683,0.0538204,0.0972436,0.0942599,40777.0000000,55635.0000000,0.0000000,62914.0000000,3423780.0000000,0.0000000,83249.0000000,69387208.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3363708,0.2868005,0.5825405,0.5831872,0.5838340,0.3906657,0.3912251,0.3917845,0.3506940,0.3166542,0.5344670,0.4171523,0.0038886,0.0062564,0.0037244,0.0037778,0.0038313,0.0041026,0.0041599,0.0042172,0.0120291,0.0138236,0.0246212,0.0258557,0.0997361,0.0597468,0.0234535,0.0236893,0.0239252,0.0250813,0.0253738,0.0256664,0.1075907,0.0945082,0.0520065,0.0375876,0.0982647,0.1764546,0.2349886,0.2572705,0.2795524,0.2614656,0.2816715,0.3018774,0.2234695,0.3061430,0.3769485,0.4031219,0.3502323,0.3366094,0.3025517,0.3048509,0.3071500,0.2753518,0.3194839,0.3636160,0.1876760,0.2103145,0.2148440,0.2173112,0.1367232,0.1367982,0.1747132,0.1754012,0.1760892,0.1995815,0.2002218,0.2008621,0.0789556,0.1101990,0.1168730,0.1005863,0.1753533,0.2047850,0.0000000,0.2383096,0.7872794,0.0000000,0.1860160,0.4761502,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
