place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Pawtucket,RI,553.000000000,1141.000000000,1198.000000000,1203.000000000,511.000000000,864.000000000,1123.000000000,1005.000000000,419.000000000,1338.000000000,865.000000000,1154.000000000,281.000000000,1004.000000000,673.000000000,805.000000000,72644.000000000,72958.000000000,71148.000000000,71770.000000000,0.079921037,0.071422577,0.105729602,0.114493780,0.123257957,0.096303158,0.105155744,0.114008330,0.062381275,0.060341477,0.096723370,0.069460727,0.059244029,0.053458624,0.096770704,0.107855171,0.118939638,0.098441072,0.108404584,0.118368097,0.061768264,0.053820375,0.097243629,0.094259880,33679.000000000,39038.000000000,47502.000000000,50062.000000000,52622.000000000,49862.000000000,51875.000000000,53888.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.338001460,0.295932502,0.531648934,0.566951036,0.602253139,0.332821935,0.382135481,0.431449026,0.350693971,0.316654235,0.534466982,0.417152345,0.010277546,0.012366346,0.013062385,0.019207405,0.025352426,0.025804361,0.034543533,0.043282703,0.012029119,0.013823640,0.024621163,0.025855720,0.201798767,0.130021721,0.090928674,0.117859289,0.144789904,0.022161648,0.055344071,0.088526495,0.107590705,0.094508201,0.052006546,0.037587557,0.145875782,0.308698148,0.403246135,0.420360446,0.437474757,0.496577829,0.511090994,0.525604188,0.223469526,0.306143045,0.376948535,0.403121889,0.289819092,0.280252695,0.204865143,0.255289376,0.305713594,-1.000000000,0.254937559,2.206099272,0.187675998,0.210314468,0.214844003,0.217311203,0.054279864,0.160305232,-0.098461524,0.129707575,0.357876658,0.072152272,0.108955070,0.145757869,0.078955598,0.110199019,0.116873026,0.100586340,0.182723999,0.160837412,0.058297716,0.131423175,0.204548627,0.047425259,0.090591669,0.133758083,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Hartford,CT,145.000000000,1320.000000000,673.000000000,1034.000000000,9.000000000,1499.000000000,435.000000000,1200.000000000,43.000000000,1104.000000000,363.000000000,594.000000000,41.000000000,1193.000000000,495.000000000,811.000000000,139739.000000000,121578.000000000,124775.000000000,124390.000000000,0.107403509,0.159207627,0.183399007,0.192928568,0.202458128,0.149526507,0.160191834,0.170857161,0.062381275,0.060341477,0.096723370,0.069460727,0.081910230,0.108640708,0.145820677,0.152947471,0.160074264,0.139990449,0.146640345,0.153290242,0.061768264,0.053820375,0.097243629,0.094259880,24774.000000000,27051.000000000,32052.000000000,33660.000000000,35268.000000000,35815.000000000,37830.000000000,39845.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.433104992,0.399697423,0.438916653,0.458045304,0.477173954,0.435175359,0.478619397,0.522063434,0.350693971,0.316654235,0.534466982,0.417152345,0.009328891,0.024878884,0.025961075,0.033151664,0.040342253,0.021332204,0.027209861,0.033087518,0.012029119,0.013823640,0.024621163,0.025855720,0.177661732,0.201232776,0.087707125,0.100450568,0.113194011,0.042994428,0.055673607,0.068352789,0.107590705,0.094508201,0.052006546,0.037587557,0.695045769,0.821702957,0.824615180,0.832854211,0.841093242,0.844299793,0.852046013,0.859792233,0.223469526,0.306143045,0.376948535,0.403121889,0.181303084,0.192282617,0.140106618,0.190495044,0.240883470,-0.444151491,0.184090823,0.812333107,0.187675998,0.210314468,0.214844003,0.217311203,0.240890592,0.180221245,-0.134706855,0.143644750,0.421996355,0.120186955,0.142755240,0.165323526,0.078955598,0.110199019,0.116873026,0.100586340,0.163033962,0.174492955,0.092805475,0.146675766,0.200546056,0.132933244,0.168077111,0.203220978,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Brockton,MA,457.000000000,1216.000000000,1161.000000000,1223.000000000,803.000000000,946.000000000,824.000000000,832.000000000,402.000000000,656.000000000,597.000000000,583.000000000,502.000000000,984.000000000,702.000000000,824.000000000,92788.000000000,94304.000000000,93810.000000000,95161.000000000,0.092464164,0.067075841,0.132739350,0.141144767,0.149550185,0.088442147,0.097417884,0.106393620,0.062381275,0.060341477,0.096723370,0.069460727,0.069849618,0.032121021,0.073441505,0.084847651,0.096253797,0.068300307,0.076649554,0.084998801,0.061768264,0.053820375,0.097243629,0.094259880,38544.000000000,46235.000000000,54635.000000000,57335.000000000,60035.000000000,59371.000000000,61947.000000000,64523.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.408719152,0.322643876,0.453953415,0.475114733,0.496276051,0.389080375,0.450740993,0.512401581,0.350693971,0.316654235,0.534466982,0.417152345,0.006739933,0.010118785,0.015791466,0.021527106,0.027262745,0.013075489,0.021344233,0.029612977,0.012029119,0.013823640,0.024621163,0.025855720,0.182495341,0.137807861,0.053009450,0.070816129,0.088622808,0.029521937,0.047552727,0.065583520,0.107590705,0.094508201,0.052006546,0.037587557,0.225276977,0.417818964,0.533665717,0.546019852,0.558373988,0.624140322,0.634020269,0.643900216,0.223469526,0.306143045,0.376948535,0.403121889,0.256572992,0.241174251,0.223672688,0.259565890,0.295459092,-1.000000000,0.243212312,1.933877707,0.187675998,0.210314468,0.214844003,0.217311203,0.126820683,0.126072228,-0.143622160,0.087944455,0.319511056,0.084044933,0.108466007,0.132887080,0.078955598,0.110199019,0.116873026,0.100586340,0.161721349,0.179238498,0.079690307,0.140368700,0.201047093,0.126537666,0.161465228,0.196392789,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Providence,RI,109.000000000,1199.000000000,902.000000000,1067.000000000,202.000000000,1363.000000000,851.000000000,1227.000000000,140.000000000,1100.000000000,854.000000000,938.000000000,219.000000000,1100.000000000,634.000000000,852.000000000,160728.000000000,173618.000000000,178042.000000000,179509.000000000,0.091958851,0.093278766,0.139862180,0.147453114,0.155044049,0.091998130,0.096901968,0.101805806,0.062381275,0.060341477,0.096723370,0.069460727,0.116208039,0.076242365,0.137536988,0.145494670,0.153452352,0.138332158,0.145279244,0.152226329,0.061768264,0.053820375,0.097243629,0.094259880,28342.000000000,32058.000000000,41861.000000000,43378.000000000,44895.000000000,45069.000000000,47990.000000000,50911.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.441180944,0.374531060,0.494333446,0.511767685,0.529201925,0.385215461,0.427311122,0.469406784,0.350693971,0.316654235,0.534466982,0.417152345,0.009274182,0.027468428,0.029058764,0.035335485,0.041612208,0.034295443,0.041193541,0.048091639,0.012029119,0.013823640,0.024621163,0.025855720,0.136942178,0.116761312,0.059631642,0.068515964,0.077400282,0.030046079,0.038049623,0.046053167,0.107590705,0.094508201,0.052006546,0.037587557,0.354823053,0.542380393,0.615777194,0.625512838,0.635248482,0.648136973,0.656513035,0.664889097,0.223469526,0.306143045,0.376948535,0.403121889,0.194822282,0.194659397,0.162581041,0.191766709,0.220952377,-1.000000000,0.172672689,1.362483501,0.187675998,0.210314468,0.214844003,0.217311203,0.156176865,0.190288439,-0.009734318,0.157531515,0.324797332,0.111617416,0.134646758,0.157676101,0.078955598,0.110199019,0.116873026,0.100586340,0.155965686,0.213981450,0.197603494,0.236541808,0.275480121,0.142753363,0.171741366,0.200729370,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Bridgeport,CT,223.000000000,1354.000000000,861.000000000,1171.000000000,215.000000000,1309.000000000,436.000000000,861.000000000,154.000000000,937.000000000,368.000000000,529.000000000,94.000000000,1302.000000000,411.000000000,864.000000000,141686.000000000,139529.000000000,144229.000000000,147586.000000000,0.106348567,0.105066195,0.148019165,0.157751501,0.167483836,0.130837873,0.137800723,0.144763574,0.062381275,0.060341477,0.096723370,0.069460727,0.084370196,0.072268106,0.122736737,0.130842239,0.138947740,0.125982448,0.133903384,0.141824320,0.061768264,0.053820375,0.097243629,0.094259880,33090.000000000,39571.000000000,44823.000000000,46573.000000000,48323.000000000,48302.000000000,50356.000000000,52410.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.444259822,0.382109880,0.420924902,0.443608224,0.466291547,0.481023192,0.526258409,0.571493626,0.350693971,0.316654235,0.534466982,0.417152345,0.006117349,0.016736275,0.025041681,0.031722438,0.038403194,0.016463034,0.020896889,0.025330745,0.012029119,0.013823640,0.024621163,0.025855720,0.200743496,0.149019122,0.082070209,0.094519272,0.106968336,0.059603617,0.065873638,0.072143659,0.107590705,0.094508201,0.052006546,0.037587557,0.543645799,0.690687954,0.755803645,0.766016364,0.776229084,0.775980055,0.785867214,0.795754373,0.223469526,0.306143045,0.376948535,0.403121889,0.282901198,0.254371911,0.210831106,0.231661588,0.252492070,-0.830949008,0.217568219,1.266085386,0.187675998,0.210314468,0.214844003,0.217311203,0.163066998,0.118094154,-0.199780330,0.096954212,0.393688738,0.085551441,0.103053674,0.120555907,0.078955598,0.110199019,0.116873026,0.100586340,0.133294702,0.128037930,0.092512473,0.138850987,0.185189500,0.106854416,0.129625380,0.152396351,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Fall River,MA,255.000000000,1020.000000000,305.000000000,598.000000000,394.000000000,886.000000000,1305.000000000,1178.000000000,161.000000000,1266.000000000,1355.000000000,1395.000000000,270.000000000,567.000000000,1165.000000000,873.000000000,92703.000000000,91938.000000000,88857.000000000,89258.000000000,0.099666514,0.069711819,0.140914336,0.152758136,0.164601937,0.093885303,0.102174968,0.110464633,0.062381275,0.060341477,0.096723370,0.069460727,0.074551083,0.071577035,0.117003821,0.129035234,0.141066641,0.099406652,0.110878274,0.122349896,0.061768264,0.053820375,0.097243629,0.094259880,28972.000000000,37671.000000000,41132.000000000,43960.000000000,46788.000000000,45315.000000000,48078.000000000,50841.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.330352992,0.270725608,0.531568885,0.557548463,0.583528042,0.337456137,0.392142683,0.446829230,0.350693971,0.316654235,0.534466982,0.417152345,0.005441959,0.009725087,0.010960940,0.016610529,0.022260118,0.011361798,0.018845012,0.026328227,0.012029119,0.013823640,0.024621163,0.025855720,0.203483924,0.172043011,0.088343017,0.113273919,0.138204813,0.021276105,0.028871391,0.036466677,0.107590705,0.094508201,0.052006546,0.037587557,0.042166919,0.105114318,0.146787092,0.159990564,0.173194036,0.205126554,0.220204353,0.235282153,0.223469526,0.306143045,0.376948535,0.403121889,0.140619978,0.232796118,0.118866831,0.294877112,0.470887393,-0.746342003,0.280876935,1.308095932,0.187675998,0.210314468,0.214844003,0.217311203,0.030739859,0.276546240,0.123152435,0.274192661,0.425232887,0.123807438,0.194417670,0.265027910,0.078955598,0.110199019,0.116873026,0.100586340,-0.062134236,0.040352464,-0.179840907,0.028477132,0.236795172,-0.088768870,0.024776399,0.138321668,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Burlington,VT,857.000000000,802.000000000,448.000000000,556.000000000,966.000000000,798.000000000,907.000000000,809.000000000,1113.000000000,118.000000000,1250.000000000,694.000000000,1146.000000000,965.000000000,810.000000000,882.000000000,39127.000000000,38889.000000000,42417.000000000,42453.000000000,0.063266128,0.054173872,0.074853145,0.082987718,0.091122292,0.050092578,0.058081012,0.066069447,0.062381275,0.060341477,0.096723370,0.069460727,0.043475453,0.020433059,0.027861455,0.039089646,0.050317839,0.024285717,0.033912573,0.043539427,0.061768264,0.053820375,0.097243629,0.094259880,35943.000000000,46012.000000000,62443.000000000,66429.000000000,70415.000000000,71581.000000000,77420.000000000,83259.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.434035629,0.389608949,0.429677576,0.466666669,0.503655791,0.496607453,0.502435386,0.508263290,0.350693971,0.316654235,0.534466982,0.417152345,0.008386916,0.010671160,0.009520209,0.017762771,0.026005331,0.016390683,0.033956926,0.051523171,0.012029119,0.013823640,0.024621163,0.025855720,0.053347733,0.044237137,0.004539267,0.009167584,0.013795901,0.000000000,0.002449265,0.006980371,0.107590705,0.094508201,0.052006546,0.037587557,0.040457997,0.085345469,0.120358415,0.133107737,0.145857066,0.159709498,0.172920644,0.186131790,0.223469526,0.306143045,0.376948535,0.403121889,0.221897870,0.219378233,0.035353467,0.211122259,0.386891067,-1.000000000,0.194212914,7.286366463,0.187675998,0.210314468,0.214844003,0.217311203,-0.024635047,0.082373455,-0.026371837,0.152459398,0.331290632,-0.157282174,-0.010987982,0.135306209,0.078955598,0.110199019,0.116873026,0.100586340,-0.024864554,0.152261436,-0.202369839,0.187576771,0.577523351,-0.002219573,0.204038620,0.410296798,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Worcester,MA,438.000000000,731.000000000,1462.000000000,1285.000000000,665.000000000,586.000000000,1375.000000000,1060.000000000,551.000000000,574.000000000,1157.000000000,927.000000000,595.000000000,824.000000000,984.000000000,911.000000000,169759.000000000,172648.000000000,181045.000000000,184743.000000000,0.082821347,0.062794864,0.100471109,0.107692145,0.114913180,0.068904445,0.074837893,0.080771342,0.062381275,0.060341477,0.096723370,0.069460727,0.076684549,0.047777951,0.095803373,0.101353265,0.106903158,0.084492549,0.092828952,0.101165354,0.061768264,0.053820375,0.097243629,0.094259880,36261.000000000,42988.000000000,53160.000000000,55894.000000000,58628.000000000,58669.000000000,60747.000000000,62825.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.373072684,0.309066087,0.533652186,0.554512918,0.575373650,0.404716909,0.447085202,0.489453495,0.350693971,0.316654235,0.534466982,0.417152345,0.004971187,0.010067452,0.014627184,0.019255487,0.023883790,0.018632418,0.023796491,0.028960565,0.012029119,0.013823640,0.024621163,0.025855720,0.105592251,0.065547980,0.025699388,0.028319882,0.030940376,0.022335742,0.025744759,0.029153775,0.107590705,0.094508201,0.052006546,0.037587557,0.166960225,0.292137772,0.372595370,0.383236080,0.393876791,0.419948876,0.428898513,0.437848151,0.223469526,0.306143045,0.376948535,0.403121889,0.345881671,0.315403342,0.256623745,0.302769423,0.348915100,-1.000000000,0.271922201,2.449027061,0.187675998,0.210314468,0.214844003,0.217311203,0.212423474,0.203018606,0.019895077,0.165330887,0.310766697,0.082596429,0.111056045,0.139515653,0.078955598,0.110199019,0.116873026,0.100586340,0.207055867,0.202544093,0.084015310,0.153113246,0.222211182,0.112899140,0.149872243,0.186845347,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Auburn,ME,593.000000000,487.000000000,359.000000000,325.000000000,736.000000000,640.000000000,,,845.000000000,582.000000000,1536.000000000,1424.000000000,904.000000000,778.000000000,1067.000000000,930.000000000,24309.000000000,23203.000000000,23055.000000000,22941.000000000,0.067389369,0.047521338,0.060355790,0.076445788,0.092535786,0.036002748,0.044393104,0.052783459,0.062381275,0.060341477,0.096723370,0.069460727,0.065539114,0.057786576,0.075164363,0.097014256,0.118864149,0.071113341,0.086672194,0.102231048,0.061768264,0.053820375,0.097243629,0.094259880,32735.000000000,44012.000000000,56079.000000000,61294.000000000,66509.000000000,58089.000000000,62753.000000000,67417.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.314301878,0.254152000,0.570869505,0.629329383,0.687789261,0.287460923,0.378262937,0.469064951,0.350693971,0.316654235,0.534466982,0.417152345,0.005884175,0.011239725,0.006795987,0.015593220,0.024390453,0.005953266,0.018144472,0.030335676,0.012029119,0.013823640,0.024621163,0.025855720,0.098664686,0.119873814,0.000000000,0.000000000,0.022728434,0.001279842,0.059082892,0.116885945,0.107590705,0.094508201,0.052006546,0.037587557,0.019334404,0.034823082,0.056832675,0.072454989,0.088077299,0.081468917,0.095593043,0.109717168,0.223469526,0.306143045,0.376948535,0.403121889,0.189435065,0.211820960,-0.531356335,0.423704028,1.378764391,-1.000000000,0.166022629,18.908855438,0.187675998,0.210314468,0.214844003,0.217311203,-0.063116483,0.180496305,-0.199072212,0.254881144,0.708834529,-0.147576541,0.146091372,0.439759284,0.078955598,0.110199019,0.116873026,0.100586340,0.009362340,,-0.853630304,0.123177886,1.099986076,-0.299232244,0.095346272,0.489924788,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Lowell,MA,263.000000000,1093.000000000,1452.000000000,1395.000000000,758.000000000,1002.000000000,1077.000000000,1066.000000000,649.000000000,1200.000000000,942.000000000,1056.000000000,621.000000000,894.000000000,980.000000000,945.000000000,103439.000000000,105167.000000000,106519.000000000,110964.000000000,0.107100487,0.065558687,0.092229821,0.101604186,0.110978551,0.077010334,0.084456019,0.091901705,0.062381275,0.060341477,0.096723370,0.069460727,0.080467470,0.037828114,0.084741838,0.095017515,0.105293192,0.052698322,0.060835402,0.068972483,0.061768264,0.053820375,0.097243629,0.094259880,35138.000000000,45901.000000000,56686.000000000,59410.000000000,62134.000000000,53765.000000000,57091.000000000,60417.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.401522458,0.298766285,0.566587090,0.597959161,0.629331231,0.401042402,0.451931208,0.502820015,0.350693971,0.316654235,0.534466982,0.417152345,0.006799398,0.014146080,0.009593810,0.014522397,0.019450985,0.014079368,0.019405924,0.024732480,0.012029119,0.013823640,0.024621163,0.025855720,0.158879951,0.147876322,0.046337835,0.085140996,0.123944156,0.035756547,0.038735840,0.041715134,0.107590705,0.094508201,0.052006546,0.037587557,0.234669715,0.374708802,0.455678016,0.470474720,0.485271424,0.491783112,0.508696496,0.525609851,0.223469526,0.306143045,0.376948535,0.403121889,0.328984976,0.281879187,0.214529395,0.269831091,0.325132787,-1.000000000,0.244266152,2.115030527,0.187675998,0.210314468,0.214844003,0.217311203,0.241535172,0.148119628,-0.140939176,0.105443738,0.351826668,0.121969260,0.149442494,0.176915720,0.078955598,0.110199019,0.116873026,0.100586340,0.207558662,0.185771346,0.127295882,0.194159031,0.261022180,0.120594919,0.156623542,0.192652166,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
New Britain,CT,549.000000000,792.000000000,1318.000000000,1116.000000000,253.000000000,1067.000000000,1022.000000000,1085.000000000,249.000000000,758.000000000,1015.000000000,881.000000000,371.000000000,895.000000000,1043.000000000,992.000000000,75491.000000000,71538.000000000,73206.000000000,73069.000000000,0.078575194,0.089425534,0.137043446,0.148615003,0.160186559,0.080526739,0.086580813,0.092634887,0.062381275,0.060341477,0.096723370,0.069460727,0.065965675,0.081279680,0.095028803,0.105854280,0.116679758,0.100810558,0.111100726,0.121390894,0.061768264,0.053820375,0.097243629,0.094259880,35711.000000000,41056.000000000,43831.000000000,47032.000000000,50233.000000000,48208.000000000,51265.000000000,54322.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.333628982,0.314639330,0.474774837,0.501954079,0.529133320,0.351335675,0.405695111,0.460054547,0.350693971,0.316654235,0.534466982,0.417152345,0.004194191,0.015782090,0.017419094,0.026540946,0.035662800,0.013369696,0.019369056,0.025368417,0.012029119,0.013823640,0.024621163,0.025855720,0.157755941,0.141647592,0.026549222,0.057542130,0.088535041,0.039014183,0.057776749,0.076539315,0.107590705,0.094508201,0.052006546,0.037587557,0.252824843,0.411739230,0.515135288,0.530948281,0.546761274,0.562383235,0.576879382,0.591375530,0.223469526,0.306143045,0.376948535,0.403121889,0.333914101,0.291649580,0.234701410,0.297027797,0.359354198,-1.000000000,0.266734272,1.784060240,0.187675998,0.210314468,0.214844003,0.217311203,0.190120161,0.178846955,-0.088867694,0.172137380,0.433142453,0.151532263,0.184150219,0.216768175,0.078955598,0.110199019,0.116873026,0.100586340,0.120127380,0.120815635,0.078227721,0.140898764,0.203569800,0.094579063,0.139916599,0.185254127,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Biddeford,ME,651.000000000,636.000000000,464.000000000,466.000000000,895.000000000,969.000000000,,,694.000000000,504.000000000,965.000000000,725.000000000,600.000000000,289.000000000,1459.000000000,1037.000000000,20710.000000000,20942.000000000,21277.000000000,21413.000000000,0.063529409,0.047017097,0.047365937,0.067154758,0.086943582,0.041907929,0.053510346,0.065112762,0.062381275,0.060341477,0.096723370,0.069460727,0.063860349,0.036237150,0.117470667,0.137872502,0.158274338,0.109320380,0.129393786,0.149467200,0.061768264,0.053820375,0.097243629,0.094259880,33984.000000000,44109.000000000,54145.000000000,58692.000000000,63239.000000000,52879.000000000,58527.000000000,64175.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.355921865,0.338131189,0.460099518,0.524151027,0.588202536,0.290895671,0.401176482,0.511457324,0.350693971,0.316654235,0.534466982,0.417152345,0.008641294,0.008889729,0.007706008,0.019607844,0.031509679,0.000442248,0.014376668,0.028311089,0.012029119,0.013823640,0.024621163,0.025855720,0.079494797,0.135948911,0.000000000,0.034901366,0.091319352,0.000000000,0.000000000,0.015909903,0.107590705,0.094508201,0.052006546,0.037587557,0.018976340,0.037961990,0.033037394,0.052035034,0.071032673,0.082326800,0.108719006,0.135111213,0.223469526,0.306143045,0.376948535,0.403121889,0.279842645,0.263246655,-0.690119267,0.259187490,1.208494186,-1.000000000,0.396460414,5.844547749,0.187675998,0.210314468,0.214844003,0.217311203,-0.069975778,0.246064544,-0.724148273,0.067470208,0.859088659,-0.189281389,0.217653409,0.624588192,0.078955598,0.110199019,0.116873026,0.100586340,-0.046495795,,-1.000000000,0.082498670,1.273670793,-0.670002341,0.020297170,0.710596681,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Danbury,CT,1070.000000000,336.000000000,1269.000000000,817.000000000,1169.000000000,580.000000000,1098.000000000,760.000000000,974.000000000,621.000000000,932.000000000,766.000000000,745.000000000,783.000000000,1187.000000000,1061.000000000,65585.000000000,74848.000000000,80893.000000000,84573.000000000,0.053987566,0.039503332,0.072114497,0.080890946,0.089667395,0.064132728,0.074526913,0.084921099,0.062381275,0.060341477,0.096723370,0.069460727,0.062967248,0.033626705,0.081272304,0.092584573,0.103896841,0.080826037,0.090820014,0.100813992,0.061768264,0.053820375,0.097243629,0.094259880,51144.000000000,61899.000000000,70993.000000000,74932.000000000,78871.000000000,74838.000000000,78392.000000000,81946.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.314905763,0.264900059,0.511792541,0.548585713,0.585378885,0.374393731,0.446265787,0.518137813,0.350693971,0.316654235,0.534466982,0.417152345,0.004882696,0.009148021,0.009498103,0.016047563,0.022597024,0.009419587,0.016513389,0.023607191,0.012029119,0.013823640,0.024621163,0.025855720,0.073561095,0.107320912,0.030951053,0.042788878,0.054626703,0.015536539,0.034757718,0.053978898,0.107590705,0.094508201,0.052006546,0.037587557,0.181703135,0.319353878,0.396315455,0.413881600,0.431447744,0.464235425,0.484350801,0.504466176,0.223469526,0.306143045,0.376948535,0.403121889,0.334094971,0.322869807,0.243986443,0.311714619,0.379442811,0.138054118,0.318155259,0.498256385,0.187675998,0.210314468,0.214844003,0.217311203,0.081854448,0.091305785,-0.356967926,0.059778482,0.476524889,0.065790743,0.099161021,0.132531300,0.078955598,0.110199019,0.116873026,0.100586340,0.169428408,0.207621157,0.096358411,0.183009624,0.269660830,0.192298353,0.219385147,0.246471941,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Salem,MA,626.000000000,529.000000000,1422.000000000,1102.000000000,987.000000000,379.000000000,1352.000000000,875.000000000,820.000000000,342.000000000,1429.000000000,1101.000000000,1109.000000000,331.000000000,1470.000000000,1095.000000000,38091.000000000,40407.000000000,41340.000000000,43146.000000000,0.072885215,0.053926703,0.092174143,0.102789238,0.113404334,0.043244578,0.056096878,0.068949178,0.062381275,0.060341477,0.096723370,0.069460727,0.074879088,0.033617608,0.050109409,0.063356258,0.076603107,0.043803941,0.056961700,0.070119455,0.061768264,0.053820375,0.097243629,0.094259880,40777.000000000,55635.000000000,57572.000000000,62914.000000000,68256.000000000,77911.000000000,83249.000000000,88587.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.336370826,0.286800534,0.539518178,0.583187222,0.626856267,0.321741253,0.391225070,0.460708886,0.350693971,0.316654235,0.534466982,0.417152345,0.003888597,0.006256410,0.000000000,0.003777823,0.008692125,0.000000000,0.004159903,0.009462617,0.012029119,0.013823640,0.024621163,0.025855720,0.099736147,0.059746835,0.000000000,0.023689320,0.057576284,0.007321827,0.025373811,0.043425795,0.107590705,0.094508201,0.052006546,0.037587557,0.098264679,0.176454574,0.235757858,0.257270485,0.278783113,0.263347954,0.281671524,0.299995095,0.223469526,0.306143045,0.376948535,0.403121889,0.350232333,0.336609364,0.162433922,0.304850876,0.447267830,-0.706714392,0.319483876,1.345682144,0.187675998,0.210314468,0.214844003,0.217311203,0.136723191,0.136798233,-0.191439211,0.175401241,0.542241693,0.128177881,0.200221777,0.272265673,0.078955598,0.110199019,0.116873026,0.100586340,0.175353348,0.204784989,0.015567407,0.238309622,0.461051822,0.124641374,0.186015964,0.247390553,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
